原来	391	0.03617172%
不知	391	0.03617172%
听到	390	0.03607921%
刚	389	0.0359867%
一阵	389	0.0359867%
难道	387	0.03580168%
杀	384	0.03552414%
立刻	384	0.03552414%
微微	383	0.03543163%
齐小天	383	0.03543163%
李思	382	0.03533912%
杭州	380	0.0351541%
一下子	379	0.03506159%
次	376	0.03478406%
江南	376	0.03478406%
正是	374	0.03459904%
果然	374	0.03459904%
开始	374	0.03459904%
高手	371	0.0343215%
高光祖	371	0.0343215%
武舞	371	0.0343215%
模样	370	0.03422899%
茶话会	370	0.03422899%
许多	370	0.03422899%
你们	369	0.03413648%
身	368	0.03404397%
京城	368	0.03404397%
七	367	0.03395146%
竟然	364	0.03367393%
怀里	364	0.03367393%
老	362	0.03348891%
一边	361	0.03339639%
想起	359	0.03321137%
白澜	358	0.03311886%
颇	357	0.03302635%
一番	356	0.03293384%
张	354	0.03274882%
淫贼	353	0.03265631%
声	352	0.0325638%
于	352	0.0325638%
看来	351	0.03247129%
事	350	0.03237878%
定	350	0.03237878%
两人	350	0.03237878%
刀	349	0.03228626%
算	346	0.03200873%
春水剑派	346	0.03200873%
无法	346	0.03200873%
跟	346	0.03200873%
位	346	0.03200873%
一笑	345	0.03191622%
的话	343	0.0317312%
只有	342	0.03163869%
拉	342	0.03163869%
若	340	0.03145367%
送	339	0.03136116%
什麽	338	0.03126865%
清楚	337	0.03117614%
拿	337	0.03117614%
离开	337	0.03117614%
丫头	336	0.03108362%
说话	335	0.03099111%
嘛	335	0.03099111%
玉玲	333	0.03080609%
夫人	333	0.03080609%
先	330	0.03052856%
武当	330	0.03052856%
人物	328	0.03034354%
少女	326	0.03015852%
听说	326	0.03015852%
相当	326	0.03015852%
之间	325	0.03006601%
如果	324	0.0299735%
句	324	0.0299735%
转	324	0.0299735%
望着	324	0.0299735%
纔	322	0.02978847%
见到	321	0.02969596%
实在	320	0.02960345%
传来	319	0.02951094%
王动	318	0.02941843%
坐	317	0.02932592%
实力	316	0.02923341%
坞	316	0.02923341%
孙妙	316	0.02923341%
问道	315	0.0291409%
奶	314	0.02904839%
件	312	0.02886337%
无暇	312	0.02886337%
而且	311	0.02877085%
很快	311	0.02877085%
多少	309	0.02858583%
望	309	0.02858583%
一切	307	0.02840081%
股	306	0.0283083%
本	305	0.02821579%
满	305	0.02821579%
敢	304	0.02812328%
闪	304	0.02812328%
眼睛	302	0.02793826%
章	299	0.02766073%
扬州	298	0.02756822%
万	298	0.02756822%
一句	295	0.02729068%
心头	295	0.02729068%
气	293	0.02710566%
月	293	0.02710566%
身后	293	0.02710566%
宫难	292	0.02701315%
生	292	0.02701315%
副	292	0.02701315%
一起	291	0.02692064%
发生	291	0.02692064%
头	291	0.02692064%
倭寇	290	0.02682813%
既然	289	0.02673562%
请	287	0.0265506%
屋子	287	0.0265506%
其中	286	0.02645809%
行	286	0.02645809%
而已	285	0.02636557%
身边	284	0.02627306%
。”	282	0.02608804%
师傅	282	0.02608804%
大哥	281	0.02599553%
原本	281	0.02599553%
远	280	0.02590302%
弄	279	0.02581051%
回来	279	0.02581051%
大概	279	0.02581051%
地方	278	0.025718%
似	278	0.025718%
似的	277	0.02562549%
齐放	277	0.02562549%
麽	276	0.02553298%
这里	276	0.02553298%
女儿	273	0.02525545%
女子	272	0.02516294%
不由	272	0.02516294%
再说	271	0.02507042%
眼前	270	0.02497791%
机会	270	0.02497791%
这种	269	0.0248854%
那里	269	0.0248854%
别人	268	0.02479289%
慕容千秋	268	0.02479289%
变成	267	0.02470038%
露出	267	0.02470038%
玉	267	0.02470038%
霁月斋	267	0.02470038%
长	265	0.02451536%
此	265	0.02451536%
极	265	0.02451536%
半	264	0.02442285%
忙	264	0.02442285%
出现	264	0.02442285%
喜欢	263	0.02433034%
依旧	263	0.02433034%
第一	262	0.02423783%
俩	262	0.02423783%
站	262	0.02423783%
沈希仪	261	0.02414532%
需要	259	0.02396029%
条	258	0.02386778%
放	258	0.02386778%
这儿	258	0.02386778%
虽	258	0.02386778%
完全	257	0.02377527%
自	257	0.02377527%
不敢	255	0.02359025%
留	253	0.02340523%
应该	251	0.02322021%
双	251	0.02322021%
爷	251	0.02322021%
动少	251	0.02322021%
名字	250	0.0231277%
冲	250	0.0231277%
白	250	0.0231277%
边	250	0.0231277%
岁	248	0.02294268%
男人	248	0.02294268%
师兄	247	0.02285017%
换	246	0.02275766%
应天	246	0.02275766%
此刻	246	0.02275766%
渐渐	246	0.02275766%
奇怪	245	0.02266514%
妹妹	245	0.02266514%
使	245	0.02266514%
外	245	0.02266514%
只好	245	0.02266514%
先生	245	0.02266514%
未	244	0.02257263%
一旦	243	0.02248012%
难	242	0.02238761%
何况	242	0.02238761%
名	241	0.0222951%
门	241	0.0222951%
往	241	0.0222951%
般	240	0.02220259%
惊讶	240	0.02220259%
剑	240	0.02220259%
朝	239	0.02211008%
东西	238	0.02201757%
老师	238	0.02201757%
齐萝	238	0.02201757%
功夫	237	0.02192506%
过去	237	0.02192506%
一直	237	0.02192506%
处	237	0.02192506%
十几	236	0.02183255%
近	236	0.02183255%
别情	236	0.02183255%
李岐山	236	0.02183255%
乐茂盛	236	0.02183255%
跑	235	0.02174004%
表情	235	0.02174004%
可惜	234	0.02164752%
朋友	233	0.02155501%
‘	233	0.02155501%
另	232	0.0214625%
准备	232	0.0214625%
镇江	232	0.0214625%
买	231	0.02136999%
且	231	0.02136999%
娘	229	0.02118497%
不仅	229	0.02118497%
除了	228	0.02109246%
竹园	228	0.02109246%
马车	227	0.02099995%
错	226	0.02090744%
字	226	0.02090744%
嫁	225	0.02081493%
还要	224	0.02072242%
派	224	0.02072242%
干	223	0.02062991%
飞	223	0.02062991%
主子	222	0.0205374%
留下	222	0.0205374%
花	220	0.02035237%
珠宝	220	0.02035237%
全	219	0.02025986%
——	219	0.02025986%
宋素卿	218	0.02016735%
轻轻	217	0.02007484%
流	217	0.02007484%
’	217	0.02007484%
各	216	0.01998233%
出去	216	0.01998233%
客人	215	0.01988982%
唐	215	0.01988982%
地道	215	0.01988982%
强	214	0.01979731%
容易	214	0.01979731%
嘴	213	0.0197048%
最后	213	0.0197048%
来说	213	0.0197048%
事儿	213	0.0197048%
一点	212	0.01961229%
重要	212	0.01961229%
练	212	0.01961229%
忍不住	212	0.01961229%
沈熠	212	0.01961229%
根本	211	0.01951978%
小子	210	0.01942727%
于是	208	0.01924224%
离	207	0.01914973%
一动	207	0.01914973%
有人	207	0.01914973%
铁剑门	207	0.01914973%
不成	206	0.01905722%
意思	206	0.01905722%
王	206	0.01905722%
水	206	0.01905722%
招	205	0.01896471%
心思	205	0.01896471%
新	205	0.01896471%
手中	205	0.01896471%
不住	204	0.0188722%
那样	204	0.0188722%
结果	203	0.01877969%
少林	202	0.01868718%
每	201	0.01859467%
笑容	201	0.01859467%
靠	201	0.01859467%
面前	201	0.01859467%
怎麽	200	0.01850216%
女孩	200	0.01850216%
在下	199	0.01840965%
喊	199	0.01840965%
情报	199	0.01840965%
入	198	0.01831714%
哥哥	197	0.01822462%
猜	195	0.0180396%
问题	195	0.0180396%
松江	195	0.0180396%
敌人	195	0.0180396%
蒋逵	195	0.0180396%
当初	194	0.01794709%
以为	193	0.01785458%
不禁	193	0.01785458%
清风	193	0.01785458%
回到	192	0.01776207%
李	192	0.01776207%
脸色	192	0.01776207%
桂萼	192	0.01776207%
唐五经	192	0.01776207%
官府	191	0.01766956%
重	191	0.01766956%
情	191	0.01766956%
船	191	0.01766956%
旁边	190	0.01757705%
六	190	0.01757705%
像是	190	0.01757705%
不由得	189	0.01748454%
传	189	0.01748454%
司马	189	0.01748454%
进来	188	0.01739203%
解释	188	0.01739203%
钱	187	0.01729952%
练青霓	187	0.01729952%
二十	186	0.01720701%
希望	186	0.01720701%
待	186	0.01720701%
种	185	0.0171145%
变化	185	0.0171145%
看看	185	0.0171145%
然后	184	0.01702199%
客栈	184	0.01702199%
停	184	0.01702199%
隐约	184	0.01702199%
胡同	184	0.01702199%
对手	183	0.01692947%
十分	183	0.01692947%
哪儿	183	0.01692947%
差	183	0.01692947%
熟悉	183	0.01692947%
飞快	183	0.01692947%
丁聪	183	0.01692947%
分	182	0.01683696%
所以	182	0.01683696%
楼	182	0.01683696%
啦	181	0.01674445%
作	181	0.01674445%
卖	181	0.01674445%
方才	181	0.01674445%
为什么	181	0.01674445%
┅┅	180	0.01665194%
顿	180	0.01665194%
情况	180	0.01665194%
手里	179	0.01655943%
抱	179	0.01655943%
咱们	179	0.01655943%
时	179	0.01655943%
同样	178	0.01646692%
老板	178	0.01646692%
眼	178	0.01646692%
少年	177	0.01637441%
[	177	0.01637441%
指	176	0.0162819%
莫非	176	0.0162819%
发	176	0.0162819%
俱	176	0.0162819%
┅	175	0.01618939%
生意	174	0.01609688%
三人	174	0.01609688%
曾	174	0.01609688%
老人家	173	0.01600437%
乱	173	0.01600437%
就要	173	0.01600437%
偷偷	173	0.01600437%
蓦地	173	0.01600437%
齐	172	0.01591185%
刑部	172	0.01591185%
看起来	171	0.01581934%
了解	171	0.01581934%
紧	171	0.01581934%
贱妾	171	0.01581934%
李佟	171	0.01581934%
真正	170	0.01572683%
半晌	170	0.01572683%
加上	170	0.01572683%
那边	170	0.01572683%
许诩	170	0.01572683%
小声	169	0.01563432%
轻	169	0.01563432%
日子	169	0.01563432%
发出	169	0.01563432%
娶	169	0.01563432%
太湖	169	0.01563432%
其	169	0.01563432%
早就	168	0.01554181%
辛垂杨	168	0.01554181%
只要	168	0.01554181%
宗亮	168	0.01554181%
对付	167	0.0154493%
动	167	0.0154493%
之外	167	0.0154493%
不少	166	0.01535679%
秘密	166	0.01535679%
南元子	166	0.01535679%
只能	165	0.01526428%
易	165	0.01526428%
一怔	165	0.01526428%
绝不	164	0.01517177%
否则	164	0.01517177%
越	164	0.01517177%
朝廷	164	0.01517177%
宋廷之	164	0.01517177%
两个	163	0.01507926%
此时	163	0.01507926%
爱	162	0.01498675%
名人录	162	0.01498675%
转头	162	0.01498675%
罢了	162	0.01498675%
有着	162	0.01498675%
又是	161	0.01489424%
终于	161	0.01489424%
遍	161	0.01489424%
面	161	0.01489424%
晚	161	0.01489424%
盟主	160	0.01480173%
收	160	0.01480173%
既	160	0.01480173%
暗自	160	0.01480173%
惊	160	0.01480173%
长空	160	0.01480173%
线人	159	0.01470922%
特别	159	0.01470922%
眼里	159	0.01470922%
久	159	0.01470922%
步	159	0.01470922%
伤	158	0.0146167%
掌门	158	0.0146167%
兄弟	158	0.0146167%
八	158	0.0146167%
异常	158	0.0146167%
深	158	0.0146167%
怀疑	158	0.0146167%
一时	158	0.0146167%
所有	158	0.0146167%
跳	158	0.0146167%
不见	158	0.0146167%
老子	157	0.01452419%
感觉	157	0.01452419%
而是	157	0.01452419%
知	157	0.01452419%
里面	156	0.01443168%
马	156	0.01443168%
参加	155	0.01433917%
曾经	155	0.01433917%
话题	155	0.01433917%
接	155	0.01433917%
直	155	0.01433917%
仿佛	155	0.01433917%
动儿	155	0.01433917%
看出	154	0.01424666%
完	154	0.01424666%
由	154	0.01424666%
受	154	0.01424666%
方	154	0.01424666%
武承恩	154	0.01424666%
一场	153	0.01415415%
同时	153	0.01415415%
老弟	153	0.01415415%
内力	153	0.01415415%
越来越	152	0.01406164%
一会儿	152	0.01406164%
红	152	0.01406164%
同	152	0.01406164%
甚	152	0.01406164%
嘿嘿	152	0.01406164%
教	151	0.01396913%
陆眉公	151	0.01396913%
哩	150	0.01387662%
一片	150	0.01387662%
真的	150	0.01387662%
耳边	150	0.01387662%
越发	150	0.01387662%
接着	150	0.01387662%
够	149	0.01378411%
兴趣	149	0.01378411%
学	149	0.01378411%
不同	149	0.01378411%
找到	149	0.01378411%
穿	148	0.0136916%
喝	148	0.0136916%
下去	148	0.0136916%
主意	148	0.0136916%
风	148	0.0136916%
日后	148	0.0136916%
紫烟	148	0.0136916%
份	147	0.01359909%
江北	147	0.01359909%
一对	147	0.01359909%
相	147	0.01359909%
]	147	0.01359909%
破	146	0.01350658%
失去	146	0.01350658%
尚	146	0.01350658%
一处	145	0.01341406%
时辰	145	0.01341406%
面对	145	0.01341406%
仔细	145	0.01341406%
～	145	0.01341406%
骂	145	0.01341406%
怪不得	144	0.01332155%
美女	144	0.01332155%
一些	144	0.01332155%
衣服	144	0.01332155%
放心	144	0.01332155%
唐天威	144	0.01332155%
望著	143	0.01322904%
京	143	0.01322904%
兵器	143	0.01322904%
当时	142	0.01313653%
今天	142	0.01313653%
信	141	0.01304402%
不再	141	0.01304402%
几分	141	0.01304402%
吩咐	141	0.01304402%
奶奶	141	0.01304402%
叹	141	0.01304402%
透	141	0.01304402%
反倒	140	0.01295151%
回去	140	0.01295151%
极其	140	0.01295151%
心情	140	0.01295151%
提起	140	0.01295151%
脚	140	0.01295151%
目标	139	0.012859%
剩下	139	0.012859%
成为	139	0.012859%
攻击	139	0.012859%
即便	139	0.012859%
躲	139	0.012859%
搂	139	0.012859%
一人	138	0.01276649%
仲达	138	0.01276649%
好像	137	0.01267398%
绝对	137	0.01267398%
至于	137	0.01267398%
咱	136	0.01258147%
哪里	136	0.01258147%
讲	136	0.01258147%
算是	136	0.01258147%
这位	136	0.01258147%
直到	136	0.01258147%
一半	136	0.01258147%
惹	135	0.01248896%
路	135	0.01248896%
独角龙王	135	0.01248896%
来到	135	0.01248896%
仙子	135	0.01248896%
察觉	135	0.01248896%
师娘	135	0.01248896%
文公达	135	0.01248896%
正好	134	0.01239645%
天下	134	0.01239645%
按照	134	0.01239645%
计划	134	0.01239645%
念头	134	0.01239645%
动作	134	0.01239645%
东山	134	0.01239645%
样子	133	0.01230394%
生活	133	0.01230394%
半天	133	0.01230394%
乃是	133	0.01230394%
瞥	133	0.01230394%
刀法	133	0.01230394%
此番	132	0.01221142%
来历	132	0.01221142%
点点头	132	0.01221142%
简单	132	0.01221142%
闻言	132	0.01221142%
官	132	0.01221142%
练家	132	0.01221142%
点头	131	0.01211891%
三个	131	0.01211891%
轻易	131	0.01211891%
总算	131	0.01211891%
沈	131	0.01211891%
集团	131	0.01211891%
之前	130	0.0120264%
抓	130	0.0120264%
之一	130	0.0120264%
不如	130	0.0120264%
背后	130	0.0120264%
代	129	0.01193389%
摸	129	0.01193389%
好在	129	0.01193389%
愿意	129	0.01193389%
担心	129	0.01193389%
管	129	0.01193389%
老爷子	129	0.01193389%
行事	128	0.01184138%
地位	128	0.01184138%
官场	128	0.01184138%
带来	128	0.01184138%
，一面	128	0.01184138%
『	127	0.01174887%
好好	127	0.01174887%
五十	127	0.01174887%
─	127	0.01174887%
这般	127	0.01174887%
院子	127	0.01174887%
哼	127	0.01174887%
素卿	127	0.01174887%
流露	126	0.01165636%
层	126	0.01165636%
光	126	0.01165636%
怎	126	0.01165636%
记得	126	0.01165636%
正在	126	0.01165636%
尽	126	0.01165636%
顶	126	0.01165636%
其他	126	0.01165636%
本来	125	0.01156385%
鹿灵犀	125	0.01156385%
一旁	125	0.01156385%
封	125	0.01156385%
丫鬟	125	0.01156385%
一来	124	0.01147134%
重新	124	0.01147134%
少爷	124	0.01147134%
奴	124	0.01147134%
好奇	123	0.01137883%
公孙	123	0.01137883%
胳膊	123	0.01137883%
座	123	0.01137883%
犹豫	123	0.01137883%
遇到	123	0.01137883%
欲	123	0.01137883%
再度	123	0.01137883%
魏	123	0.01137883%
忘	122	0.01128632%
非	122	0.01128632%
数	122	0.01128632%
几天	122	0.01128632%
急	122	0.01128632%
射	121	0.01119381%
活	121	0.01119381%
第二	121	0.01119381%
利用	121	0.01119381%
经过	121	0.01119381%
回头	121	0.01119381%
言	121	0.01119381%
认识	121	0.01119381%
掉	121	0.01119381%
干娘	121	0.01119381%
不可	120	0.01110129%
紧张	120	0.01110129%
随即	120	0.01110129%
沉吟	120	0.01110129%
藏	120	0.01110129%
到底	119	0.01100878%
殷	119	0.01100878%
师门	119	0.01100878%
不肯	119	0.01100878%
陪	119	0.01100878%
龙潭镇	119	0.01100878%
辎兵	119	0.01100878%
后面	118	0.01091627%
剑法	118	0.01091627%
以后	118	0.01091627%
孙	118	0.01091627%
年轻	117	0.01082376%
写	117	0.01082376%
缓缓	117	0.01082376%
有意	117	0.01082376%
兴奋	117	0.01082376%
一定	117	0.01082376%
一路	117	0.01082376%
连环坞	117	0.01082376%
睡	117	0.01082376%
邱鸿声	117	0.01082376%
脑袋	116	0.01073125%
天魔	116	0.01073125%
哥	116	0.01073125%
媳妇	116	0.01073125%
宁波	116	0.01073125%
长老	115	0.01063874%
木蝉	115	0.01063874%
有心	115	0.01063874%
嘴里	115	0.01063874%
迷惑	115	0.01063874%
缘故	115	0.01063874%
儿子	115	0.01063874%
按	115	0.01063874%
咦	115	0.01063874%
父亲	115	0.01063874%
场	115	0.01063874%
吓	114	0.01054623%
陡然	114	0.01054623%
涌	114	0.01054623%
内	114	0.01054623%
殷家	114	0.01054623%
刺	113	0.01045372%
眉头	113	0.01045372%
小姐	113	0.01045372%
人马	113	0.01045372%
晚上	113	0.01045372%
片刻	113	0.01045372%
随口	113	0.01045372%
眼神	113	0.01045372%
支持	113	0.01045372%
暗	113	0.01045372%
一天	113	0.01045372%
妇人	113	0.01045372%
感慨	113	0.01045372%
赫伯权	113	0.01045372%
周围	112	0.01036121%
号	112	0.01036121%
哦	112	0.01036121%
三十	112	0.01036121%
不好	112	0.01036121%
俺	112	0.01036121%
春水	111	0.0102687%
查	111	0.0102687%
至	111	0.0102687%
孩子	111	0.0102687%
宋	111	0.0102687%
轻松	111	0.0102687%
联系	111	0.0102687%
隋礼	111	0.0102687%
相信	110	0.01017619%
目的	110	0.01017619%
充耀	110	0.01017619%
坏	109	0.01008368%
南	109	0.01008368%
彷佛	109	0.01008368%
之下	109	0.01008368%
理由	109	0.01008368%
猛	109	0.01008368%
对于	109	0.01008368%
已然	109	0.01008368%
交给	109	0.01008368%
不必	109	0.01008368%
白秀	109	0.01008368%
沈家	109	0.01008368%
立花	109	0.01008368%
肯定	108	0.009991165%
低	108	0.009991165%
神色	108	0.009991165%
肚子	108	0.009991165%
足	108	0.009991165%
胸前	108	0.009991165%
推	108	0.009991165%
意外	108	0.009991165%
拍	108	0.009991165%
肩头	108	0.009991165%
为何	108	0.009991165%
少林寺	107	0.009898654%
面子	107	0.009898654%
抬	107	0.009898654%
偏偏	107	0.009898654%
退	107	0.009898654%
手段	107	0.009898654%
岂不	107	0.009898654%
注意	107	0.009898654%
隔壁	107	0.009898654%
略	107	0.009898654%
借	107	0.009898654%
高七	107	0.009898654%
邵元节	107	0.009898654%
地上	106	0.009806144%
解元	106	0.009806144%
李之扬	106	0.009806144%
任	106	0.009806144%
弟兄	106	0.009806144%
然而	106	0.009806144%
箭	106	0.009806144%
身分	106	0.009806144%
头上	105	0.009713633%
对方	105	0.009713633%
想想	105	0.009713633%
怪	105	0.009713633%
哈哈	105	0.009713633%
内心	105	0.009713633%
语气	105	0.009713633%
接近	105	0.009713633%
整个	104	0.009621122%
至少	104	0.009621122%
手下	104	0.009621122%
中人	104	0.009621122%
亲自	104	0.009621122%
原因	104	0.009621122%
腿	104	0.009621122%
不错	104	0.009621122%
另外	104	0.009621122%
羞	104	0.009621122%
探	104	0.009621122%
不时	104	0.009621122%
小心	104	0.009621122%
那种	103	0.009528611%
主人	103	0.009528611%
府	103	0.009528611%
漕帮	103	0.009528611%
自从	103	0.009528611%
脑海	103	0.009528611%
几人	103	0.009528611%
经	103	0.009528611%
出身	102	0.009436101%
不足	102	0.009436101%
如同	102	0.009436101%
必要	102	0.009436101%
姓	102	0.009436101%
摆	102	0.009436101%
色	102	0.009436101%
百	102	0.009436101%
放弃	102	0.009436101%
力量	102	0.009436101%
一战	102	0.009436101%
走私	102	0.009436101%
颇为	101	0.00934359%
赚	101	0.00934359%
百晓生	101	0.00934359%
瞪	101	0.00934359%
逃	101	0.00934359%
何	101	0.00934359%
得意	101	0.00934359%
亦	101	0.00934359%
传言	101	0.00934359%
戴	100	0.009251079%
分身	100	0.009251079%
丝毫	100	0.009251079%
赶	100	0.009251079%
胖子	100	0.009251079%
随着	100	0.009251079%
反正	99	0.009158568%
几日	99	0.009158568%
岂能	99	0.009158568%
隐隐	99	0.009158568%
明显	99	0.009158568%
爹	99	0.009158568%
李宽人	99	0.009158568%
一种	99	0.009158568%
配合	98	0.009066057%
投	98	0.009066057%
不得不	98	0.009066057%
唯一	98	0.009066057%
背	98	0.009066057%
显得	98	0.009066057%
愣	98	0.009066057%
扯	98	0.009066057%
争	98	0.009066057%
－－	98	0.009066057%
潇湘馆	98	0.009066057%
岂	97	0.008973546%
一年	97	0.008973546%
行动	97	0.008973546%
艘	97	0.008973546%
一块	97	0.008973546%
今儿	97	0.008973546%
抢	97	0.008973546%
安排	97	0.008973546%
嗯	96	0.008881036%
提	96	0.008881036%
断	96	0.008881036%
